"";"X.3";"X.2";"X.1";"X";"numb";"id";"name";"reason";"year_plan_st";"kvartal";"kind_tz";"stage";"numb_ret_depir";"numb_ret_oiv";"executor_ac";"teamleader";"deputy";"executor_depir";"contract";"pcp";"criteria";"f2";"method";"tegs";"ktd";"created_date";"time_plan";"time_rev_oiv";"time_rev_depir";"time_vn_sogl";"time_depir";"time_oiv";"time_prep_rg";"time_rg";"time_mrg";"time_eaist";"date_rg";"date_end";"duration";"what_duration";"what_numb_ret_depir";"what_numb_ret_oiv";"top_worst_ktd";"tru"
"1";1;1;1;1;17;"FR-20";"Оказание услуг по перевозке грузов, за исключением продуктов питания";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";5;1;"Коровина Анна Анатольевна / Степанян Марк Маратович";"Осипенкова Елена Владимировна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Оказание услуг по перевозке грузов, за исключением продуктов питания";"12.05.2020 16:46";NA;11,32;27,18;3,24;131,6;15,81;6,29;7,88;3,72;3,32;"23.03.2021 18:59";"13.04.2021 17:01";231;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"2";2;2;2;2;22;"FR-42";"Поставка химических веществ";"План по стандартизации";"2020";"3";"ТТЗ";"Завершено";4;2;"Желтова Яна Валерьевна";"Желтова Яна Валерьевна";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка химических веществ";"25.05.2020 10:20";0;16,52;11,71;1,57;92,22;17,02;20,92;15,12;1,64;12,14;"29.04.2021 16:47";"11.06.2021 14:13";262;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Поставка товра"
"3";3;3;3;3;28;"FR-50";"Поставка нетиповых средств вычислительной техники";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";3;1;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Федеральный";"Нет";"Нет";"Да";"Электронный аукцион";"Полностью YouTrackная";"Поставка средств вычислительной техники";"25.05.2020 14:41";0;12,86;19,17;1,5;110,35;81,1;22,02;15,15;0;6,21;"06.07.2021 09:45";"04.08.2021 18:16";298;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Поставка товра"
"4";4;4;4;4;29;"FR-51";"Выполнение работ по капитальному ремонту, модернизации, реконструкции и (или) дооборудованию объектов коллекторного хозяйства";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";1;1;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Нет";"223-ФЗ";"Нет";"Открытый конкурс";"Полностью YouTrackная";"Выполнение работ по капитальному ремонту, модернизации, реконструкции и (или) дооборудованию объектов коллекторного хозяйства";"25.05.2020 15:38";0;8,81;9,33;2,08;28,57;144,95;14,59;13,61;2,58;4,32;"2020-08-18 23:09:39
2021-05-18 18:17:33";"02.06.2021 17:17";255;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Выполнение работ"
"5";5;5;5;5;30;"FR-52";"Выполнение работ по строительству и реконструкции объектов водоснабжения и водоотведения (канализации)";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";1;2;"";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Нет";"223-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"Полностью YouTrackная";"Выполнение работ по строительству и реконструкции объектов водоснабжения и водоотведения (канализации)";"25.05.2020 18:09";0;13,44;3,04;2,04;99,72;64,07;7,07;22,19;3,72;2,02;"02.03.2021 11:31";"12.04.2021 09:56";220;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Выполнение работ"
"6";6;6;6;6;31;"FR-53";"Поставка рассады, семян, саженцев, щепы декоративной";"План по стандартизации";"2020";"3";"ТТЗ";"Завершено";4;1;"";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Да";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка рассады, семян, саженцев, щепы декоративной";"25.05.2020 18:13";0;8,41;12,24;1,39;40,01;14,5;17,12;5,01;2,25;4,99;"29.01.2021 12:03";"16.02.2021 18:06";183;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
"7";7;7;7;7;32;"FR-55";"Выполнение работ по текущему ремонту конструктивных элементов зданий, относящихся к общему имуществу многоквартирных домов";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";4;1;"Першина Дарья Валерьевна";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Нет";"44-ФЗ / 223-ФЗ";"Нет";"Открытый конкурс / Электронный аукцион";"Полностью YouTrackная";"Выполнение работ по текущему ремонту конструктивных элементов зданий, относящихся к общему имуществу многоквартирных домов";"26.05.2020 11:45";0;1,41;11,71;6,03;68,14;31,33;8,06;6,9;1,25;4,35;"17.12.2020 15:39";"13.01.2021 03:21";158;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Выполнение работ"
"8";8;8;8;8;33;"FR-57";"Поставка эскалаторов, оборудования и комплектующих к ним";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";5;6;"Воробьев Вадим Владимирович";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"";"";"";"";"";"Полностью YouTrackная";"Поставка эскалаторов, оборудования и комплектующих к ним";"26.05.2020 21:54";NA;39,48;13,51;5,92;91,34;33,6;45,11;15,12;1,64;4,35;"29.04.2021 16:49";"01.06.2021 19:17";254;"Bad duration";"Good numb_ret_depir";"Bad numb_ret_oiv";"2";"Поставка товра"
"9";9;9;9;9;34;"FR-58";"Оказание услуг по техническому обслуживанию и текущему ремонту охранного оборудования и систем видеонаблюдения";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";0;2;"";"Уфаркина Наталья Геннадьевна";"Гудиев Зелимхан Куйраевич";NA;"Типовой";"Нет";"44-ФЗ / 223-ФЗ";"Нет";"Открытый конкурс";"Полностью YouTrackная";"Оказание услуг по техническому обслуживанию и текущему ремонту охранного оборудования и систем видеонаблюдения";"27.05.2020 17:27";NA;15,87;NA;3,93;161,51;24,34;8,04;30,43;1,64;4,1;"08.04.2021 09:26";"01.06.2021 13:23";253;"Bad duration";"Good numb_ret_depir";"Good numb_ret_oiv";"3";"Оказание услуг"
"10";10;10;10;10;36;"FR-61";"Поставка остановочных павильонов";"План по стандартизации";"2020";"2";"ТТЗ";"Завершено";2;1;"";"Давлиев Ильнар Газинурович";"Чурсина Мария Вячеславовна";NA;"Типовой";"Нет";"Нет";"Нет";"Электронный аукцион";"Полностью YouTrackная";"Поставка остановочных павильонов";"01.06.2020 17:14";2,64;8,26;11,82;1,75;59,75;32,51;5,23;3,88;2;3,73;"30.11.2020 20:10";"14.12.2020 10:57";135;"Good duration";"Good numb_ret_depir";"Good numb_ret_oiv";NA;"Поставка товра"
