numb;id;name;reason;year_plan_st;kvartal;kind_tz;stage;date_develop;history;numb_ret_depir;dev_numb_ret_depir;numb_ret_oiv;deviat_numb_ret_oiv;date_rev_ас;date_rev_depir;executor_ac;teamleader;deputy;executor_depir;contract;pcp;criteria;f2;method;tegs;det_let_prot;ktd;discription;created_date;time_plan;deviat_time_plan;time_develop;deviat_time_develop;time_rev_oiv;deviat_time_rev_oiv;time_rev_depir;deviat_rev_depir;time_vn_sogl;deviat_vn_sogl;time_depir;deviat_time_depir;time_oiv;deviat_oiv;time_prep_rg;deviat_prep_rg;time_rg;deviat_rg;time_mrg;deviat_mrg;time_eaist;deviat_time_eaist;date_rg;date_end;duration;dev_duration
1;FR-1;Оказание услуг по организации и проведению представительских мероприятий, в том числе культурных и спортивных, за пределами Российской Федерации;План по стандартизации;2019;4;СТЗ;Завершено;17.09.2020 18:00;"Итерация №1
2020-05-07 - Stage Revision DEPiR ? Sent to DEPiR
          Количество дней: 4
2020-05-14 - Stage Sent to DEPiR ? DEPiR
          Количество дней: 2.2
2020-05-18 - Stage DEPiR ? Revision DEPiR
          Количество дней: 2.2
2020-05-20 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 10.1
2020-06-03 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-06-03 - Stage DEPiR ? Revision DEPiR
          Количество дней: 15.8
2020-06-26 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 3.9
2020-07-02 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-02 - Stage DEPiR ? Revision DEPiR
          Количество дней: 1.1
2020-07-03 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.8
2020-07-06 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-06 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 15.2
2020-07-27 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 9.9
_________________________________________________________
Итерация №2
2020-08-10 - Stage Revision OIV ? Внут. согл.
          Количество дней: 10
2020-08-24 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-24 - Stage DEPiR ? Revision DEPiR
          Количество дней: 7
2020-09-02 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.9
2020-09-04 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-09-04 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 2.1
2020-09-08 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 6
_________________________________________________________
Итерация №3
2020-09-16 - Stage Revision OIV ? Внут. согл.
          Количество дней: 5.1
2020-09-23 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-09-23 - Stage DEPiR ? Revision DEPiR
          Количество дней: 10.7
2020-10-08 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 3.3
2020-10-13 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-10-13 - Stage DEPiR ? Revision DEPiR
          Количество дней: 2.5
2020-10-16 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.3
2020-10-19 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-10-19 - Stage DEPiR ? Revision DEPiR
          Количество дней: 5.8
2020-10-27 - Stage Revision DEPiR ? DEPiR
          Количество дней: 0.1
2020-10-27 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0.1
2020-10-27 - Stage На согл. в ОИВ ? Подготовка к РГ
          Количество дней: 5.8
2020-11-05 - Stage Подготовка к РГ ? На согл. в ОИВ
          Количество дней: 6.5
2020-11-14 - Stage На согл. в ОИВ ? РГ
          Количество дней: 0
2020-11-14 - Stage РГ ? Загрузка в ЕАИСТ
          Количество дней: 14.7
2020-12-04 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 5.7
";7;;2;;28.10.2020 12:00;;Степанян Марк Маратович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Федеральный;Нет;;;;Не полностью YouTrackная;;Оказание услуг по организации и проведению представительских мероприятий, в том числе культурных и спортивных, за пределами Российской Федерации;;07.05.2020 9:19;;;;;15,04;;25,34;;0,2;;62,61;;21,74;;6,51;;14,72;;;;5,72;;14.11.2020 18:54;14.12.2020 10:43;155;
2;FR-2;Оказание услуг по организации и проведению культурно-просветительских акций\программ;План по стандартизации;2019;4;ТТЗ;Завершено;21.09.2020 12:00;"Итерация №1
2020-05-07 - Stage Revision DEPiR ? Sent to DEPiR
          Количество дней: 4
2020-05-14 - Stage Sent to DEPiR ? DEPiR
          Количество дней: 2.2
2020-05-18 - Stage DEPiR ? Revision DEPiR
          Количество дней: 2.2
2020-05-20 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 9.9
2020-06-03 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-06-03 - Stage DEPiR ? Revision DEPiR
          Количество дней: 8.7
2020-06-17 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 4.2
2020-06-23 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-06-23 - Stage DEPiR ? Revision DEPiR
          Количество дней: 3
2020-06-26 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 4
2020-07-02 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-07-02 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.8
2020-07-03 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0.8
2020-07-06 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-06 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 15.3
2020-07-27 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 13.7
_________________________________________________________
Итерация №2
2020-08-14 - Stage Revision OIV ? Внут. согл.
          Количество дней: 8.4
2020-08-26 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-26 - Stage DEPiR ? Revision DEPiR
          Количество дней: 14.8
2020-09-16 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 4
2020-09-22 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-09-22 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 2.7
2020-09-25 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 5.8
_________________________________________________________
Итерация №3
2020-10-05 - Stage Revision OIV ? Внут. согл.
          Количество дней: 4.4
2020-10-09 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-10-09 - Stage DEPiR ? Revision DEPiR
          Количество дней: 11.9
2020-10-27 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 4.3
2020-11-02 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-11-02 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.6
2020-11-03 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.3
2020-11-05 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-11-05 - Stage DEPiR ? Revision DEPiR
          Количество дней: 0.6
2020-11-06 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 2.2
2020-11-10 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-11-10 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0
2020-11-10 - Stage Подготовка к РГ ? На согл. в ОИВ
          Количество дней: 3.2
2020-11-14 - Stage На согл. в ОИВ ? РГ
          Количество дней: 23.7
2020-12-17 - Stage РГ ? МРГ
          Количество дней: 6.9
2020-12-28 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 1.2
2020-12-29 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 6.9
";8;;2;;06.11.2020 16:00;;Адылова Нигина Хикматджановна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Уникальный;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс;Не полностью YouTrackная;;Оказание услуг по организации и проведению культурно-просветительских акций\программ;;07.05.2020 9:19;;;;;12,77;;34,69;;0,35;;60,81;;43,28;;3,24;;6,85;;1,25;;6,91;;17.12.2020 16:39;15.01.2021 16:51;173;
3;FR-3;Оказание услуг по организации и проведению выставочных мероприятий;План по стандартизации;2019;3;ТТЗ;Завершено;24.09.2019 18:00;"Итерация №1
2020-05-07 - Stage Sent to DEPiR ? На согл. в ОИВ
          Количество дней: 3.3
2020-05-13 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 2.8
_________________________________________________________
Итерация №2
2020-05-18 - Stage Revision OIV ? Revision OIV
          Количество дней: 0.1
_________________________________________________________
Итерация №3
2020-05-18 - Stage Revision OIV ? Внут. согл.
          Количество дней: 7.3
2020-05-27 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-05-27 - Stage DEPiR ? Revision DEPiR
          Количество дней: 4.9
2020-06-03 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 3.2
2020-06-09 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.4
2020-06-09 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 10.9
2020-06-25 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 0.3
_________________________________________________________
Итерация №4
2020-06-25 - Stage Revision OIV ? Внут. согл.
          Количество дней: 1
2020-06-26 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-06-26 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 4.1
2020-07-02 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 7
_________________________________________________________
Итерация №5
2020-07-13 - Stage Revision OIV ? Внут. согл.
          Количество дней: 6
2020-07-21 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-21 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 4.5
2020-07-28 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 5.2
_________________________________________________________
Итерация №6
2020-08-04 - Stage Revision OIV ? Внут. согл.
          Количество дней: 5.1
2020-08-11 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-11 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 5.3
2020-08-18 - Stage Подготовка к РГ ? РГ
          Количество дней: 0
2020-08-18 - Stage РГ ? На согл. в ОИВ
          Количество дней: 9.6
2020-09-01 - Stage На согл. в ОИВ ? РГ
          Количество дней: 5
2020-09-08 - Stage РГ ? МРГ
          Количество дней: 34
2020-10-26 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 4
2020-10-30 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 5.9
";1;;4;;06.11.2020 12:00;;Адылова Нигина Хикматджановна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Уникальный;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс;Не полностью YouTrackная;;Оказание услуг по организации и проведению выставочных мероприятий;;07.05.2020 9:19;;;;;19,61;;3,21;;0,55;;29,71;;12,92;;7,22;;43,58;;4,03;;5,89;;"2020-08-18 23:09:26
2020-09-08 11:28:52";10.11.2020 10:15;131;
4;FR-4;Оказание услуг по подготовке спортивных мероприятий на территории Российской Федерации;План по стандартизации;2019;4;ТТЗ;Завершено;12.12.2019 12:00;"Итерация №1
2020-05-07 - Stage Sent to DEPiR ? Revision DEPiR
          Количество дней: 4
2020-05-14 - Stage Revision DEPiR ? Revision DEPiR
          Количество дней: 2.1
2020-05-18 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 9.7
2020-06-01 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-06-01 - Stage DEPiR ? Revision DEPiR
          Количество дней: 11.1
2020-06-17 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 2
2020-06-19 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-06-19 - Stage DEPiR ? Revision DEPiR
          Количество дней: 6
2020-06-29 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 3.2
2020-07-02 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-07-02 - Stage DEPiR ? Revision DEPiR
          Количество дней: 3.6
2020-07-08 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 0
2020-07-08 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-07-08 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 6.3
2020-07-16 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 13.6
_________________________________________________________
Итерация №2
2020-08-05 - Stage Revision OIV ? Внут. согл.
          Количество дней: 17.4
2020-08-28 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-28 - Stage DEPiR ? Revision DEPiR
          Количество дней: 8
2020-09-09 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 4
2020-09-15 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.7
2020-09-16 - Stage DEPiR ? Revision DEPiR
          Количество дней: 2.5
2020-09-20 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 7.7
2020-09-30 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-09-30 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 6.7
2020-10-09 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 14.1
_________________________________________________________
Итерация №3
2020-10-29 - Stage Revision OIV ? Внут. согл.
          Количество дней: 13.5
2020-11-19 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-11-19 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.7
2020-11-19 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 6.8
_________________________________________________________
Итерация №4
2020-11-30 - Stage Revision OIV ? Внут. согл.
          Количество дней: 12
2020-12-16 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-12-16 - Stage DEPiR ? Revision DEPiR
          Количество дней: 2.1
2020-12-18 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 1.3
2020-12-21 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-12-21 - Stage DEPiR ? Revision OIV
          Количество дней: 2.1
_________________________________________________________
Итерация №5
2020-12-23 - Stage Revision OIV ? Внут. согл.
          Количество дней: 2.1
2020-12-25 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-12-26 - Stage DEPiR ? РГ
          Количество дней: 7.5
2021-01-14 - Stage РГ ? МРГ
          Количество дней: 16
2021-02-05 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 2.3
2021-02-09 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 10.7
";6;;3;;25.12.2020 16:00;;Коровина Анна Анатольевна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс;Не полностью YouTrackная;;Оказание услуг по подготовке спортивных мероприятий на территории Российской Федерации;;07.05.2020 9:19;;;;;44,95;;30,1;;1,03;;56,59;;27,63;;6,75;;16,03;;2,25;;10,68;;14.01.2021 11:39;25.02.2021 10:33;201;
5;FR-5;Оказание услуг по вывозу снега;План по стандартизации;2020;2;ТТЗ;Завершено;30.04.2020 12:00;"Итерация №1
2020-05-07 - Stage Sent to DEPiR ? DEPiR
          Количество дней: 6.2
2020-05-18 - Stage DEPiR ? Revision DEPiR
          Количество дней: 4.1
2020-05-22 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 6
2020-06-01 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.7
2020-06-02 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 31
2020-07-16 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 12
_________________________________________________________
Итерация №2
2020-08-03 - Stage Revision OIV ? Внут. согл.
          Количество дней: 1.3
2020-08-04 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-08-04 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.1
2020-08-04 - Stage Подготовка к РГ ? РГ
          Количество дней: 10.2
2020-08-18 - Stage РГ ? МРГ
          Количество дней: 14.5
2020-09-08 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0
2020-09-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 1.1
";1;;1;;29.05.2020 12:00;;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;;;;;;Не полностью YouTrackная;;Оказание услуг по вывозу снега;;07.05.2020 9:19;;;;;1,33;;6,01;;0,68;;35,25;;11,97;;10,17;;14,51;;0;;1,09;;18.08.2020 23:09;09.09.2020 13:36;88;
6;FR-6;Оказание услуг по проведению экспертизы качества противогололедных материалов;План по стандартизации;2020;2;ТТЗ;Завершено;30.04.2020 12:00;"Итерация №1
2020-05-07 - Stage Sent to DEPiR ? DEPiR
          Количество дней: 6.2
2020-05-18 - Stage DEPiR ? Revision DEPiR
          Количество дней: 6.1
2020-05-26 - Stage Revision DEPiR ? Внут. согл.
          Количество дней: 3.1
2020-05-29 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-05-29 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 17.6
2020-06-25 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 5.4
_________________________________________________________
Итерация №2
2020-07-02 - Stage Revision OIV ? Внут. согл.
          Количество дней: 9.8
2020-07-16 - Stage Внут. согл. ? DEPiR
          Количество дней: 1.1
2020-07-17 - Stage DEPiR ? На согл. в ОИВ
          Количество дней: 0
2020-07-17 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 6
_________________________________________________________
Итерация №3
2020-07-27 - Stage Revision OIV ? Внут. согл.
          Количество дней: 0
2020-07-27 - Stage Внут. согл. ? DEPiR
          Количество дней: 0.1
2020-07-27 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.6
2020-07-28 - Stage Подготовка к РГ ? РГ
          Количество дней: 15.5
2020-08-18 - Stage РГ ? МРГ
          Количество дней: 14.5
2020-09-08 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0
2020-09-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 2.1
";1;;2;;30.07.2020 12:00;;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;Типовой;;;;;Не полностью YouTrackная;"По второму кругу согласования:
ДПР-20-3/2-51/20 от 23.07.2020, АЦ-20-2476 от 23.07.2020, 01-01-08-4064/20 от 23.07.2020
ДПР-20-3/2-51/20 от 24.07.2020, АЦ-20-2524 от 27.07.2020, 01-14-3919/0-1 от 24.07.2020";Оказание услуг по проведению экспертизы качества противогололедных материалов;;07.05.2020 9:19;;;;;9,88;;3,08;;1,16;;24,38;;11,37;;15,53;;14,51;;0;;2,06;;18.08.2020 23:09;10.09.2020 12:51;89;
7;FR-7;Поставка оборудования и инвентаря для лыжных и ледовых видов спорта;План по стандартизации;2019;3;ТТЗ;Завершено;27.09.2019 12:00;"Итерация №1
2020-05-07 - Stage Подготовка к РГ МГ ? Подготовка к РГ
          Количество дней: 6.2
2020-05-18 - Stage Подготовка к РГ ? РГ
          Количество дней: 0.9
2020-05-19 - Stage РГ ? Загрузка в ЕАИСТ
          Количество дней: 20.9
2020-06-18 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 0
";0;;0;;14.05.2020 12:00;;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;Типовой;;Нет;Да;Электронный аукцион;Не полностью YouTrackная;;Поставка оборудования и инвентаря для лыжных и ледовых видов спорта;;07.05.2020 9:19;;;;;;;;;;;;;;;0,88;;20,91;;;;0;;19.05.2020 10:25;18.06.2020 8:17;29;
8;FR-8;Оказание услуг по информированию граждан о деятельности органов исполнительной власти и подведомственных им организаций;План по стандартизации;2019;4;ТТЗ;Завершено;06.12.2019 12:00;"Итерация №1
2020-05-07 - Stage Подготовка к РГ МГ ? Подготовка к РГ
          Количество дней: 6.2
2020-05-18 - Stage Подготовка к РГ ? РГ
          Количество дней: 0.9
2020-05-19 - Stage РГ ? Revision OIV
          Количество дней: 1.2
_________________________________________________________
Итерация №2
2020-05-20 - Stage Revision OIV ? DEPiR
          Количество дней: 0
2020-05-20 - Stage DEPiR ? РГ
          Количество дней: 1.9
2020-05-22 - Stage РГ ? Загрузка в ЕАИСТ
          Количество дней: 17.8
2020-06-18 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 0
";0;;1;;;;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Не полностью YouTrackная;;Оказание услуг по информированию граждан о деятельности органов исполнительной власти и подведомственных им организаций;;07.05.2020 9:19;;;;;0;;;;;;1,88;;;;0,88;;19,03;;;;0;;"2020-05-19 10:25:26
2020-05-22 13:22:01";18.06.2020 8:17;29;
9;FR-9;Поставка автобусов;План по стандартизации;2018;4;ТТЗ;Завершено;14.12.2018 12:00;"Итерация №1
2020-05-07 - Stage Develop ? Внут. согл.
          Количество дней: 1.1
2020-05-08 - Stage Внут. согл. ? Develop
          Количество дней: 0
2020-05-08 - Stage Develop ? Develop
          Количество дней: 5.1
2020-05-18 - Stage Develop ? Revision OIV
          Количество дней: 1.1
_________________________________________________________
Итерация №2
2020-05-19 - Stage Revision OIV ? Внут. согл.
          Количество дней: 12.1
2020-06-04 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-06-04 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 1.7
2020-06-08 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 0.3
_________________________________________________________
Итерация №3
2020-06-08 - Stage Revision OIV ? Внут. согл.
          Количество дней: 0
2020-06-08 - Stage Внут. согл. ? DEPiR
          Количество дней: 0
2020-06-08 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 4.7
2020-06-16 - Stage Подготовка к РГ ? РГ
          Количество дней: 1.9
2020-06-18 - Stage РГ ? МРГ
          Количество дней: 17.5
2020-07-13 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0.8
2020-07-14 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 3
";0;;1;;11.06.2020 12:00;14.05.2020 12:00;Клюева Ангелина Эдуардовна;Минин Александр Валерьевич;Чурсина Мария Вячеславовна;;Типовой;;;;Электронный аукцион;Не полностью YouTrackная;"АЦ-20-1330 от 24.04.2020, ДПР-20-3/2-7/19 от 24.04.2020, 01-14-235/9-2 от 23.04.2020
ДПР-20-3/2-7/19 от 02.06.2020, 17-35-14897/9-1 от 02.06.2020, АЦ-20-1877 от 04.06.2020";Поставка автобусов;;07.05.2020 9:19;;;7,23;;12,1;;;;0,01;;6,43;;;;2,19;;17,45;;0,75;;3,04;;18.06.2020 8:24;17.07.2020 14:09;50;
10;FR-10;Оказание услуг по защите от актов незаконного вмешательства объектов транспортной инфраструктуры;План по стандартизации;2019;3;ТТЗ;Завершено;26.09.2019 18:00;"Итерация №1
2020-05-07 - Stage Revision OIV ? Sent to DEPiR
          Количество дней: 4.5
2020-05-14 - Stage Sent to DEPiR ? DEPiR
          Количество дней: 1.7
2020-05-18 - Stage DEPiR ? Подготовка к РГ
          Количество дней: 0.9
2020-05-19 - Stage Подготовка к РГ ? Revision OIV
          Количество дней: 20.9
_________________________________________________________
Итерация №2
2020-06-18 - Stage Revision OIV ? На согл. в ОИВ
          Количество дней: 5.1
2020-06-25 - Stage На согл. в ОИВ ? Revision OIV
          Количество дней: 23
_________________________________________________________
Итерация №3
2020-07-28 - Stage Revision OIV ? Внут. согл.
          Количество дней: 0
2020-07-28 - Stage Внут. согл. ? На согл. в ОИВ
          Количество дней: 0
2020-07-28 - Stage На согл. в ОИВ ? РГ
          Количество дней: 15.4
2020-08-18 - Stage РГ ? МРГ
          Количество дней: 14.5
2020-09-08 - Stage МРГ ? Загрузка в ЕАИСТ
          Количество дней: 0
2020-09-08 - Stage Загрузка в ЕАИСТ ? Завершено
          Количество дней: 2.3
";0;;2;;;;Адылова Нигина Хикматджановна;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс;Не полностью YouTrackная;;Оказание услуг по защите от актов незаконного вмешательства объектов транспортной инфраструктуры;;07.05.2020 9:19;;;;;9,61;;;;0;;0,88;;38,47;;20,91;;14,51;;0;;2,31;;18.08.2020 23:11;10.09.2020 18:53;89;
