numb;id;name;reason;year_plan_st;kvartal;kind_tz;stage;numb_ret_depir;numb_ret_oiv;executor_ac;teamleader;deputy;executor_depir;contract;pcp;criteria;f2;method;tegs;ktd;created_date;time_plan;time_ac;time_rev_oiv;time_rev_depir;time_vn_sogl;time_depir;time_oiv;time_prep_rg;time_rg;time_mrg;time_eaist;date_rg;date_end;duration
17;FR-20;Оказание услуг по перевозке грузов, за исключением продуктов питания;План по стандартизации;2020;2;ТТЗ;Завершено;5;1;Коровина Анна Анатольевна / Степанян Марк Маратович;Осипенкова Елена Владимировна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Оказание услуг по перевозке грузов, за исключением продуктов питания;43963,69888;;19.66;11.32;27.18;3.24;131.6;15.81;6.29;7.88;3.72;3.32;44278,79157;44299,70924;231
22;FR-42;Поставка химических веществ;План по стандартизации;2020;3;ТТЗ;Завершено;4;2;Желтова Яна Валерьевна;Желтова Яна Валерьевна;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка химических веществ;43976,4306;0;73.3;16.52;11.71;1.57;92.22;44609;20.92;44910;1.64;12.14;44315,69968;44358,59245;262
28;FR-50;Поставка нетиповых средств вычислительной техники;План по стандартизации;2020;2;ТТЗ;Завершено;3;1;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Федеральный;Нет;Нет;Да;Электронный аукцион;Полностью YouTrackная;Поставка средств вычислительной техники;43976,61194;0;30.79;12.86;19.17;44682;110.35;81.1;44614;15.15;0;6.21;44383,40661;44412,76167;298
29;FR-51;"Выполнение работ по капитальному ремонту, модернизации, реконструкции и 
(или) дооборудованию объектов коллекторного хозяйства";План по стандартизации;2020;2;ТТЗ;Завершено;1;1;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс;Полностью YouTrackная;"Выполнение работ по капитальному ремонту, модернизации, реконструкции и 
(или) дооборудованию объектов коллекторного хозяйства";43976,652;0;26.22;8.81;9.33;44775;28.57;144.95;14.59;13.61;2.58;4.32;"2020-08-18 23:09:39
2021-05-18 18:17:33";44349,72028;255
30;FR-52;"Выполнение работ по строительству и реконструкции объектов водоснабжения и 
водоотведения (канализации)";План по стандартизации;2020;2;ТТЗ;Завершено;1;2;Уфаркина Наталья Геннадьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;"Выполнение работ по строительству и реконструкции объектов водоснабжения и 
водоотведения (канализации)";43976,75639;0;2.34;13.44;44654;44653;99.72;64.07;44749;22.19;3.72;44594;44257,48052;44298,41407;220
31;FR-53;Поставка рассады, семян, саженцев, щепы декоративной;План по стандартизации;2020;3;ТТЗ;Завершено;4;1;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Да;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка рассады, семян, саженцев, щепы декоративной;43976,75932;0;77.07;8.41;12.24;1.39;40.01;44695;44912;44566;2.25;4.99;44225,50244;44243,75443;183
32;FR-55;"Выполнение работ по текущему ремонту конструктивных элементов зданий, 
относящихся к общему имуществу многоквартирных домов";План по стандартизации;2020;2;ТТЗ;Завершено;4;1;Першина Дарья Валерьевна;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс / Электронный аукцион;Полностью YouTrackная;"Выполнение работ по текущему ремонту конструктивных элементов зданий, 
относящихся к общему имуществу многоквартирных домов";43977,49002;0;18.47;1.41;11.71;44626;68.14;31.33;44720;44810;1.25;4.35;44182,65227;44209,14005;158
33;FR-57;Поставка эскалаторов, оборудования и комплектующих к ним;План по стандартизации;2020;2;ТТЗ;Завершено;5;6;Воробьев Вадим Владимирович;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;;;;;;Полностью YouTrackная;Поставка эскалаторов, оборудования и комплектующих к ним;43977,91318;;2.83;39.48;13.51;5.92;91.34;33.6;45.11;44910;1.64;4.35;44315,70073;44348,8041;254
34;FR-58;"Оказание услуг по техническому обслуживанию и текущему ремонту охранного 
оборудования и систем видеонаблюдения";План по стандартизации;2020;2;ТТЗ;Завершено;0;2;;Уфаркина Наталья Геннадьевна;Гудиев Зелимхан Куйраевич;;Типовой;Нет;44-ФЗ / 223-ФЗ;Нет;Открытый конкурс;Полностью YouTrackная;"Оказание услуг по техническому обслуживанию и текущему ремонту охранного 
оборудования и систем видеонаблюдения";43978,72771;;1.99;15.87;;3.93;161.51;24.34;44659;30.43;1.64;44565;44294,39319;44348,55777;253
36;FR-61;Поставка остановочных павильонов;План по стандартизации;2020;2;ТТЗ;Завершено;2;1;;Давлиев Ильнар Газинурович;Чурсина Мария Вячеславовна;;Типовой;Нет;Нет;Нет;Электронный аукцион;Полностью YouTrackная;Поставка остановочных павильонов;43983,71807;2.64;6.18;8.26;11.82;1.75;59.75;32.51;5.23;3.88;2;3.73;44165,84061;44179,45638;135
